# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
3;"Reglement über die Personalvorsorgekasse der Stadt Bern vom 26. April 1990 (Personalvorsorgereglement; PVR; SSSB 153.21);  Teilrevision  (FSU: Battagliero / FPI: Hayoz)  ";SRB 2007-029;Beschlossen;25.01.2007
4;"Dringliche Interpellation Fraktion FDP (Jacqueline Gafner Wasem): Setzt die Stadt mit dem Bau des Baldachins den Status der Altstadt als Weltkulturerbe aufs Spiel? (TVS: Rytz) ";SRB 2007-030;Beschlossen;25.01.2007
5;"Kleine Anfrage Ueli Jaisli (SVP): Alte Bushaltestelle Zytglogge  (TVS: Rytz)  ";SRB 2007-031;Beschlossen;25.01.2007
6;"Frühförderungskonzept; Massnahmen zur Verbesserung der  Bildungschancen sozial benachteiligter Kinder  (SBK: Schwarz / BSS: Olibet)  ";SRB 2007-032;Beschlossen;25.01.2007
7;"Motion Fraktion GFL/EVP (Martin Trachsel, EVP/Conradin Conzetti, GFL): Sicherung des Kinderprojektes Villa YoYo im Untermattquartier  (BSS: Olibet)  ";SRB 2007-033;Beschlossen;25.01.2007
8;"Motion Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP):  Gesundheitsförderung für alle!  (BSS: Olibet)  ";SRB 2007-034;Beschlossen;25.01.2007
9;"Interfraktionelles Postulat SP/JUSO, GFL/EVP, GB/JA! (Miriam Schwarz, SP/Rania Bahnan Büechi, GFL/Hasim Sancar, GB):  Integration von nachgezogenen Familienmitgliedern  (BSS: Olibet)  ";SRB 2007-035;Beschlossen;25.01.2007
10;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Giovanna Battagliero, SP): ""Internet-Sozialführer"" für die Stadt Bern (BSS: Olibet)  ";SRB 2007-036;Beschlossen;25.01.2007
1;Budget- und Aufsichtskommission (BAK): Ersatzwahl;SRB 2007-014;Beschlossen;18.01.2007
2;Protokollgenehmigung (Protokoll Nr. 17 vom 8. Juni 2006, Protokoll Nr. 18 vom 15. Juni 2006, Protokoll Nr. 32 vom 23. November 2006 und Protokoll Nr. 33 vom 30. November 2006);SRB 2007-015;Beschlossen;18.01.2007
3;"Motion Fraktion SP/JUSO (Sabine Schärrer, SP) vom 24.06.2004:  ReJOB! Recycling: ökologisch - ökonomisch - sozial; Fristverlängerung (TVS: Rytz)  ";SRB 2007-016;Beschlossen;18.01.2007
4;"Kleine Anfrage Reto Nause (CVP): Warum enthält das Abstimmungs-büchlein zum Budget keinen Hinweis zum Finanzbedarf für die  Abgeltung der Überstunden der Stadtpolizei? (FPI: Hayoz) ";SRB 2007-017;Beschlossen;18.01.2007
5;"Motion Fraktion GB/JA! (Hasim Sancar/Catherine Weber, GB): Eichholz muss als frei zugänglicher Naherholungsraum in den Händen der Stadt Bern bleiben  (FPI: Hayoz)  ";SRB 2007-018;Beschlossen;18.01.2007
6;"Motion Fraktion GB/JA!, GPB, PdA (Catherine Weber/Franziska  Schnyder, GB/Daniele Jenni, GPB/Carolina Aragón, PdA): Umbau Berner Bahnhof: Genügend Sitzgelegenheiten sind ein MUSS! (FPI: Hayoz)  ";SRB 2007-019;Beschlossen;18.01.2007
7;"Motion Fraktion SP/JUSO (Annette Lehmann, SP): Piazza e caffè (FPI: Hayoz)  ";SRB 2007-020;Beschlossen;18.01.2007
8;"Postulat Fraktion GB/JA! (Karin Gasser/Catherine Weber, GB):  Förderung des genossenschaftlichen Wohnens durch städtische Darlehen  (FPI: Hayoz)  ";SRB 2007-021;Beschlossen;18.01.2007
9;"Motion Fraktion FDP (Thomas Balmer/Stephan Hügli-Schaad):  Unternehmerstrategie ewb: Nischenpolitik oder Verkauf?  (SUE: Hayoz) /// verschoben auf eine spätere Sitzung ";SRB 2007-022;Beschlossen;18.01.2007
10;"Motion Daniele Jenni (GPB)/Catherine Weber (GB)/Anne Wegmüller (JA!): Die Anwendung von Artikel 29 Absatz 1 Buchstabe b PolG: An-passung der Wegweisungspraxis an neu festgelegte rechtliche  Vorgaben und Einleitung des Verzichts auf ihre Anwendung  (SUE: Hayoz)  ";SRB 2007-023;Beschlossen;18.01.2007
11;"Motion Fraktion GFL/EVP (Nadia Omar, GFL): Bessere  Einbürgerungsinformationen für jugendliche Ausländer  (SUE: Hayoz)  ";SRB 2007-024;Beschlossen;18.01.2007
12;"Postulat Erik Mozsa (GFL): Weiterhin kostendeckende  Einspeisevergütungen für Blockheizkraftwerke!  (SUE: Hayoz)  ";SRB 2007-025;Beschlossen;18.01.2007
13;"Postulat Simon Glauser (SVP): Munition mit kontrollierter Expansionswirkung im ordentlichen Einsatz bei der Stadtpolizei Bern  (SUE: Hayoz)  ";SRB 2007-026;Beschlossen;18.01.2007
1;Protokollgenehmigung (Protokoll Nr. 30 vom 9. November 2006 und Nr. 31 vom 16. November 2006);SRB 2007-001;Beschlossen;11.01.2007
2;Bestellung des Büros des Stadtrats für das Jahr 2007;;Traktandiert;11.01.2007
3;"Budget- und Aufsichtskommission (BAK): Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2007; Ersatzwahl von einem Mitglied ";SRB 2007-003;Beschlossen;11.01.2007
4;"Kommission für Finanzen, Sicherheit und Umwelt (FSU):  Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2007  ";SRB 2007-004;Beschlossen;11.01.2007
5;"Kommission für Planung, Verkehr und Stadtgrün  (PVS):  Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2007  ";SRB 2007-005;Beschlossen;11.01.2007
6;"Kommission für Soziales, Bildung und Kultur (SBK):  Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2007  ";SRB 2007-006;Beschlossen;11.01.2007
7;"Umsetzungskommission NSB (UK NSB): Ersatzwahlen für das Jahr 2007 ";SRB 2007-007;Beschlossen;11.01.2007
8;"Agglomerationskommission (AKO): Wahl des Präsidiums und des Vizepräsidiums: Ersatzwahl von zwei Mitgliedern  ";SRB 2007-008;Beschlossen;11.01.2007
9;"Motion Margrith Beyeler-Graf (SP), Verena Furrer-Lehmann (GFL), Urs Jaberg (FDP), Christoph Müller (FDP), Margrit Stucki-Mäder (SP), Ueli Stückelberger (GFL) vom 17. Juni 2004: Aktive Wohnpolitik: Massnahmen für die Legislaturplanung 2005 - 2008; Abschreibung  (verschoben vom 30.11.2006) (PVS: Omar / PRD: Tschäppät)  ";SRB 2007-009;Beschlossen;11.01.2007
10;"Motion Fraktion SP/JUSO (Christof Berger, SP): Das heutige Geländer der KVA zum Wohnen und Leben  (PRD: Tschäppät)  ";SRB 2007-010;Beschlossen;11.01.2007
11;"Motion Fraktion SP/JUSO (Michael Aebersold/Stefan Jordi, SP):  Mitsprache ernst nehmen - faire Rahmenbedingungen für  Mitwirkungs- und Vernehmlassungsverfahren  (PRD: Tschäppät)  ";SRB 2007-011;Beschlossen;11.01.2007
12;"Interpellation Fraktion GB/JA! (Natalie Imboden, GB):  Vidmar-Hallen / Stadttheater Bern: Finanzielle Nachhaltigkeit eines neuen kulturellen Agglomerationsprojekts? (PRD: Tschäppät)  ";SRB 2007-012;Beschlossen;11.01.2007
13;"Motion Oskar Balsiger (SP) vom 03.06.1999: Veloverbindung  Breitenrain - Ittigen (Umfahrung Wankdorfplatz); Fristverlängerung Punkt b, Abschreibung Punkt c (PVS: Jordi / TVS: Rytz) ";SRB 2007-013;Beschlossen;11.01.2007
1;Protokollgenehmigung (Protokoll Nr. 28 vom 26. Oktober 2006 und Protokoll Nr. 29 vom 2. November 2006);SRB 2006-493;Beschlossen;30.11.2006
2;"Spitalverband Bern: Neubestellung der Abgeordnetenversammlung (BSS: Olibet)";SRB 2006-494;Beschlossen;30.11.2006
3;"Erschliessung Schermenareal: Strassen und Wege; Gemeindebeitrag (PVS: Frieden / TVS: Rytz)";SRB 2006-495;Beschlossen;30.11.2006
6;"Interpellation Fraktion SP/JUSO (Miriam Schwarz/Patrizia Mordini, SP): EURO 08: Prävention für Freier  (PRD: Tschäppät)  ";SRB 2006-498;Beschlossen;30.11.2006
7;"Interpellation Fraktion SP/JUSO (Miriam Schwarz/Patrizia Mordini, SP): EURO 08: Umgang mit Prostitution  (PRD: Tschäppät)  ";SRB 2006-499;Beschlossen;30.11.2006
8;"Motion Margrith Beyeler-Graf (SP), Verena Furrer-Lehmann (GFL), Urs Jaberg (FDP), Christoph Müller (FDP), Margrit Stucki-Mäder (SP), Ueli Stückelberger (GFL) vom 17. Juni 2004: Aktive Wohnpolitik: Massnahmen für die Legislaturplanung 2005 - 2008; Abschreibung  (PVS: Omar / PRD: Tschäppät)  ";SRB 2006-500;Beschlossen;30.11.2006
1;Protokollgenehmigung (Protokoll Nr. 27 vom 19. Oktober 2006);SRB 2006-482;Beschlossen;23.11.2006
2;"Wahlen in Schulkommissionen gem. Art. 72 des Reglements über das Schulwesen (November 2006) (BSS: Olibet)  ";SRB 2006-483;Beschlossen;23.11.2006
3;"Abstimmungsgeschäft: Nutzungszonenplan Grosse Allmend  (PVS: Jordi / PRD: Tschäppät)  ";SRB 2006-484;Beschlossen;23.11.2006
4;"Interfraktionelles Postulat GB/JA!, SP/JUSO, GFL/EVP (Natalie Imboden, GB/Anne Wegmüller, JA!/Ursula Marti/Patrizia Mordini, SP/Barbara Streit-Stettler, EVP): Aktionsplan Gleichstellung für die Stadt Bern  (PRD: Tschäppät)  ";SRB 2006-485;Beschlossen;23.11.2006
5;"Anzeiger Region Bern: Wahl eines oder einer Delegierten der Stadt Bern in den Gemeindeverband Anzeiger Region Bern ab 1. Januar 2007 (FSU: Göttin / FPI: Wasserfallen)  ";SRB 2006-486;Beschlossen;23.11.2006
6;"Motion Fraktion SP/JUSO (Beat Zobrist, SP) vom 27. März 2003:  Behindertengerechtes Verwaltungsgebäude Predigergasse 5;  Abschreibung  (FSU: Beyeler / FPI: Wasserfallen)  ";SRB 2006-487;Beschlossen;23.11.2006
7;"Postulat Fraktion SP/JUSO (Stefan Jordi, SP) vom 11. März 2004: Vordere Lorrainestrasse: Beschränkung auf eine Fahrtrichtung zum Vorteil aller! (04.000255);  Prüfungsbericht  (TVS: Rytz)";SRB 2006-488;Beschlossen;23.11.2006
8;"Realisierung der Sanierung Vordere Allmend: Verlegung Zirkus- und Messeplatz; Kreditabrechnung  (FSU: Feuz / SUE: Hayoz)  ";SRB 2006-489;Beschlossen;23.11.2006
9;"Motion Fraktion GB/JA! (Natalie Imboden, GB/Anne Wegmüller, JA!): Kein Militär ohne politische und rechtliche Grundlage: Reglement über den Einsatz von Militär in der Stadt Bern  (SUE: Hayoz)  ";SRB 2006-490;Beschlossen;23.11.2006
10;"Interpellation Fraktion FDP (Philippe Müller, FDP): Polizeiaufgaben: Sicherheit schaffen - oder Geld beschaffen  (SUE: Hayoz)  ";SRB 2006-491;Beschlossen;23.11.2006
11;"Kleine Anfrage Beat Schori, SVP: Ihr neues Stromprodukt: Entscheiden Sie jetzt (SUE: Hayoz)  ";SRB 2006-492;Beschlossen;23.11.2006
1;"Umsetzungskommission NSB (UK NSB); Wahl des Vizepräsidiums (Nominiert: Ueli Haudenschild, FDP)";SRB 2006-472;Beschlossen;16.11.2006
2;"Oberfeld Ostermundigen; Zustimmung zum Verkauf der Parzelle  Nr. 1301 (Abstimmungsbotschaft)  (PVS: Vollmer / FPI: Wasserfallen)  ";SRB 2006-473;Beschlossen;16.11.2006
3;"Dringliches Postulat Daniele Jenni (GPB): Paradisli und denk:mal bleiben im Schönberg  (FPI: Wasserfallen)  ";SRB 2006-474;Beschlossen;16.11.2006
4;"Postulat Natalie Imboden/Karin Gasser (GB): Passivhäuser: Förderung der Energieeffizienz in der Stadt Bern  (FPI: Wasserfallen)  ";SRB 2006-475;Beschlossen;16.11.2006
5;"Monbijoubrücke Brückenkopf West: Werterhaltung und Anpassungen an die Nutzungsanforderungen: Investitionsbeitrag der Stadt und Verpflichtungskredit für wiederkehrende Ausgaben der Laufenden Rechnung  (vorbehältlich Verabschiedung in der PVS-Sitzung vom 02.11.2006) (PVS: Kämpf / TVS: Rytz)  ";SRB 2006-476;Beschlossen;16.11.2006
6;"Postulat Fraktion SP/JUSO (Andreas Zysset/Raymond Anliker, Stefan Jordi, SP): Verbesserungen oder zumindest Wiederherstellung des  ursprünglichen Zustandes für Langsamverkehr beim ""Wankdorf - Stade-de-Suisse"" / Seite Papiermühlestrasse  (TVS: Rytz)  ";SRB 2006-477;Beschlossen;16.11.2006
7;"Interpellation Rudolf Friedli (SVP): EURO 08 und Individualverkehr  (TVS: Rytz)  ";SRB 2006-478;Beschlossen;16.11.2006
8;"Kleine Anfrage Ernst Stauffer (ARP): Posse um Poller geht weiter  (TVS: Rytz) ";SRB 2006-479;Beschlossen;16.11.2006
9;"Kleine Anfrage Beat Gubser (EDU): Geplante Moschee? (PRD: Stv. Rytz) ";SRB 2006-480;Beschlossen;16.11.2006
10;"Ferienheim ""Uf dr Egg"" in Wengen; Verkauf (SBK: Falkner / BSS: Olibet, evtl. Stv. Rytz)  ";SRB 2006-481;Beschlossen;16.11.2006
1;Protokollgenehmigung (Protokoll Nr. 26 vom 21. September 2006);;Traktandiert;09.11.2006
2;"Geschäftsreglement des Stadtrats von Bern (GRSR); Teilrevision  gestützt auf Antrag der Kommission Finanzen, Sicherheit und Umwelt (FSU) (Thomas Göttin, SP/JUSO/Thomas Weil, SVP/JSVP/Franziska Schnyder, GB/JA!) (gestützt auf Art. 80 Geschäftsreglement): Zuteilung Wohnbaufonds neu an FSU (zuständig bisher PVS); Fristverlängerung (verschoben vom 21.09.2006) (BAK: Friedli/Stv. Aeberhard) ";SRB 2006-460;Beschlossen;09.11.2006
3;"Pflegeheim Kühlewil: Reglement über die Spezialfinanzierung (RSPK)  (vorbehältlich Verabschiedung in der SBK-Sitzung vom 30.10.2006)  (SBK: Keller / BSS: Olibet)  ";SRB 2006-461;Beschlossen;09.11.2006
4;"Motion Simon Röthlisberger/Erik Mozsa (JA!) vom 27. Mai 2004:  Jugendprojekte im Gaskessel fördern; Abschreibung  (SBK: Bader / BSS: Olibet)  ";SRB 2006-462;Beschlossen;09.11.2006
5;"Überbauung Weissenstein/Neumatt: Bau von unterirdischen  Hauskehricht-Sammelstellen; Verpflichtungskredit (verschoben vom 19.10.2006) (PVS: Mozsa / TVS: Rytz) ";SRB 2006-463;Beschlossen;09.11.2006
6;"Überbauung Brünnen Nord: Bau von unterirdischen Hauskehricht-Sammelstellen; Verpflichtungskredit (verschoben vom 19.10.2006) (PVS: Mozsa / TVS: Rytz) ";SRB 2006-464;Beschlossen;09.11.2006
7;"Motion Fraktion SP/JUSO (Claudia Kuster, SP): Ein sinnvoller Umgang mit Beleuchtung - Verminderung der Lichtverschmutzung (TVS: Rytz)  ";SRB 2006-465;Beschlossen;09.11.2006
8;"Interpellation Fraktion SVP/JSVP (Thomas Weil, SVP): Hat eigentlich Rot Grün abgelöst oder gibt es noch einen weiteren Farbenmix beim ÖV?  (TVS: Rytz)  ";;Traktandiert;09.11.2006
9;"Motion Reto Nause (CVP)/Ueli Stückelberger (GFL): Zum Schutz von Bevölkerung und Kindern vor gefährlichen Hunden  (SUE: Hayoz)  ";SRB 2006-467;Beschlossen;09.11.2006
10;"Postulat Reto Nause (CVP)/Ueli Stückelberger (GFL): Zur Stärkung der Gemeindeautonomie bei der Erhebung der Hundetaxe für gefährliche Hunde  (SUE: Hayoz)  ";SRB 2006-468;Beschlossen;09.11.2006
11;"Interpellation Fraktion GB/JA! (Catherine Weber/Hasim Sancar, GB): Botschaftsschutz: Polizeikompetenzen für die Armee - wie weiter ab 01.01.2008?  (SUE: Hayoz) ";SRB 2006-469;Beschlossen;09.11.2006
12;"Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): EURO 08:  Sicherheit vor Belästigungen und Ausschreitungen im öffentlichen Raum  (SUE: Hayoz)  ";SRB 2006-470;Beschlossen;09.11.2006
13;"Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Wohnstadt Bern: Wohnen- und Freizeitnutzung  (SUE: Hayoz)  ";SRB 2006-471;Beschlossen;09.11.2006
1;"Motion Fraktion GB/JA! (Simon Röthlisberger, JA!/Stefanie Ar-nold/Catherine Weber, GB): Ausbau der Kompetenzen im Bereich Opensource-Software im Informatikdienst der Stadt Bern  (FPI: Wasserfallen)  ";;Traktandiert;02.11.2006
2;"Motion Fraktion GB/JA!/GPB (Catherine Weber, GB/Daniele Jenni, GPB/Erik Mozsa, JA!) vom 19. Juni 2003: Wohnen darf nicht zum  Luxusgut werden - Teilrevision des Reglements über die Boden- und Wohnbaupolitik der Stadt Bern; Fristverlängerung  (FPI: Wasserfallen)  ";SRB 2006-446;Beschlossen;02.11.2006
3;"Motion Fraktion SP/JUSO (Margrith Beyeler-Graf/Raymond Anliker, SP) vom 14. August 2003: Neubau von einfachem, sehr günstigem  Wohnraum in der Stadt Bern; Fristverlängerung  (FPI: Wasserfallen)  ";SRB 2006-447;Beschlossen;02.11.2006
4;"Interpellation Fraktion GFL/EVP (Ueli Stückelberger, GFL): Stadtbauten: Sind Auslagerungen von Auslagerungen sinnvoll?  (FPI: Wasserfallen)  ";SRB 2006-448;Beschlossen;02.11.2006
5;"Neustrukturierung der Wasserverbund Region Bern AG: Genehmigung des Kaufvertrags  (FSU: Margrith Beyeler / SUE: Hayoz)  ";SRB 2006-449;Beschlossen;02.11.2006
6;"Reglement vom 21. Mai 2000 über die Gebührenerhebung durch die Stadtverwaltung Bern (Gebührenreglement; GebR; SSSB 154.11):  Parkiergebühren und deren Umsetzung: Teilrevision; Kreditabrechnung mit Nachkreditbegehren  (FSU: Mathieu / SUE: Hayoz)  ";SRB 2006-450;Beschlossen;02.11.2006
7;"Direktion für Sicherheit, Umwelt und Energie (SUE) (Feuerwehr Bern): Ersatz einer Autodrehleiter; Kredit  (FSU: Streit / SUE: Hayoz)  ";SRB 2006-451;Beschlossen;02.11.2006
8;"Motion Fraktion SP/JUSO (Beni Hirt, JUSO): Weniger Dreck in der Luft - Rayon Fahrverbot für schadstoffreiche Dieselfahrzeuge  (SUE: Hayoz)  ";SRB 2006-452;Beschlossen;02.11.2006
9;"Motion Fraktion SP/JUSO (Raymond Anliker, SP): Förderung von integrativen Unterrichtsprojekten in der Stadt Bern  (BSS:Olibet)";SRB 2006-453;Beschlossen;02.11.2006
10;"Motion Rania Bahnan Büechi (GFL): Weniger Zwangsehen in der Stadt Bern  (BSS: Olibet)  ";SRB 2006-454;Beschlossen;02.11.2006
11;"Interpellation Fraktion GFL/EVP (Ueli Stückelberger, GFL/Martin Trachsel, EVP): Verkommt der ordnungspolitische Auftrag des Pinto's zu einem Papiertiger?  (BSS: Olibet)  ";SRB 2006-455;Beschlossen;02.11.2006
12;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): 10 Jahre Fachstelle für die Gleichstellung von Mann und Frau sind genug!  (PRD: Tschäppät)  ";SRB 2006-456;Beschlossen;02.11.2006
13;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Das Bundesgericht hat entschieden - das Reglement über die politischen Rechte ist nun  umgehend anzupassen  (PRD: Tschäppät)  ";SRB 2006-457;Beschlossen;02.11.2006
14;"Postulat Fraktion GB/JA! (Franziska Schnyder, GB): Nutzungskonzept Freizeit im ESP Wankdorf (verschoben vom 19.10.2006) (PRD: Tschäppät)";;Traktandiert;02.11.2006
1;Protokollgenehmigung (Protokoll Nr. 24 vom 7. September 2006 und Nr. 25 vom 14. September 2006;SRB 2006-426;Beschlossen;26.10.2006
2;"Motion Fraktion SP/JUSO (Thomas Göttin, SP): Entwicklungskonzept Fliessgewässer (PRD: Tschäppät)";SRB 2006-427;Beschlossen;26.10.2006
3;"Motion Erich J. Hess (JSVP): Eine Schliessung der Reitschule ist notwendig  (PRD: Tschäppät)  ";SRB 2006-428;Beschlossen;26.10.2006
4;"Motion Fraktion SP/JUSO (Gisela Vollmer, SP): Ein neues Einkaufs- und Freizeitzentrum und weitere Nutzungen im Stadtteil III - einfach so? (PRD: Tschäppät) ";SRB 2006-429;Beschlossen;26.10.2006
5;"Interpellation Fraktion SP/JUSO (Giovanna Battagliero, SP): Keine Bauschuttsortieranlage mehr im ESP Ausserholligen  (PRD: Tschäppät) ";SRB 2006-430;Beschlossen;26.10.2006
6;"Gäbelbach: Kabelschutzrohr in der Waldmannstrasse; Baukredit  (PVS: Frieden / TVS: Rytz)  ";SRB 2006-431;Beschlossen;26.10.2006
7;"Dalmazibach: Renaturierung; Baukredit  (PVS: Hess / TVS: Rytz)  ";SRB 2006-432;Beschlossen;26.10.2006
8;"Motion Fraktion SP/JUSO (Ruedi Keller/Miriam Schwarz, SP): Private Abfallentsorgung und Recycling nur noch zu fairen Arbeitsbedingungen  (TVS: Rytz)  ";SRB 2006-433;Beschlossen;26.10.2006
9;"Motion Beat Schori (SVP): Bahnhofplatz erneut vors Volk  (TVS: Rytz) ";SRB 2006-434;Beschlossen;26.10.2006
10;"Interpellation Fraktion SP/JUSO (Andreas Krummen, SP): Planung der längerfristigen Hochwasserschutzmassnahmen Marzili-Matte-Altenberg-Felsenau  (TVS: Rytz)  ";SRB 2006-435;Beschlossen;26.10.2006
11;"Dringliche Interpellation Fraktion GFL/EVP (Erik Mozsa, GFL): Wie schützt die Stadt die Reithalle vor dem Drogendeal?  (SUE: Hayoz) ";SRB 2006-436;Beschlossen;26.10.2006
12;"Kleine Anfrage Beat Schori (SVP): Eintauschaktion ""Führerausweis gegen Libero-Abo""  (SUE: Hayoz) ";SRB 2006-437;Beschlossen;26.10.2006
13;"Kleine Anfrage Erich J. Hess (JSVP): Fragwürdige Preispolitik des EWB?  (SUE: Hayoz) ";SRB 2006-438;Beschlossen;26.10.2006
14;"Motion Dieter Beyeler/Lydia Riesen (SD): Härtere Massnahmen im Kampf gegen Alkoholverkauf an Jugendliche  (SUE: Hayoz)  ";SRB 2006-439;Beschlossen;26.10.2006
15;"Motion Fraktion SVP/JSVP (Peter Bühler, SVP): Schluss mit der  Abzockerei durch Bussenjagd auf Berns Strassen! (SUE: Hayoz)  ";SRB 2006-440;Beschlossen;26.10.2006
16;"ab 20.30 Uhr:  Übertragung von sieben Beteiligungen vom Verwaltungs- ins  Finanzvermögen  (PVS: Imboden / FPI: Wasserfallen)  ";SRB 2006-441;Beschlossen;26.10.2006
17;"Motion Fraktion SP/JUSO (Guglielmo Grossi/Ruedi Keller, SP) vom 23. Oktober 2003: Transparente öffentliche Beschaffung; Abschreibung (FSU: Battagliero / FPI: Wasserfallen) ";SRB 2006-442;Beschlossen;26.10.2006
18;"Postulat Fraktion GB/JA! (Stefanie Arnold/Catherine Weber, GB/Simon Röthlisberger, JA!): Projekt Schulinformatik (IVSB) und Anwendungskonzept Informatikstrategie: Jährliche Berichterstattung an den Stadtrat  (FPI: Wasserfallen)  ";SRB 2006-443;Beschlossen;26.10.2006
19;"Interpellation Fraktion SVP/JSVP (Peter Bühler, SVP): Hätte die Abdankungshalle Bümpliz günstiger und schöner gebaut werden können?  (FPI: Wasserfallen)  ";SRB 2006-444;Beschlossen;26.10.2006
1;Protokollgenehmigung (Protokoll Nr. 22 vom 17. August 2006 und Protokoll Nr. 23 vom 24. August 2006);SRB 2006-412;Beschlossen;19.10.2006
2;"Umsetzungskommission NSB (UK NSB); Ersatzwahlen";SRB 2006-413;Beschlossen;19.10.2006
3;"Postulat Fraktion GB/JA! (Franziska Schnyder/Karin Gasser, GB): Stärkeres Engagement der Stadt für die Luftreinhaltung (SUE: Hayoz)";SRB 2006-414;Beschlossen;19.10.2006
4;"Interpellation Ernst Stauffer (ARP): Verkehrsverwilderung in der Stadt Bern (SUE: Hayoz)";SRB 2006-415;Beschlossen;19.10.2006
5;"Interpellation Daniel Kast (CVP): Sichere Bahnhofzugänge in Randstunden (SUE: Hayoz)";SRB 2006-416;Beschlossen;19.10.2006
6;"Überbauung Weissenstein/Neumatt: Bau von unterirdischen  Hauskehricht-Sammelstellen; Verpflichtungskredit  (PVS: Mozsa / TVS: Rytz) ";;Traktandiert;19.10.2006
7;"Überbauung Brünnen Nord: Bau von unterirdischen Hauskehricht-Sammelstellen; Verpflichtungskredit (PVS: Mozsa / TVS: Rytz) ";;Traktandiert;19.10.2006
8;"Motion Andreas Zysset (SP) vom 9. September 1999: Tempo 30 auf der Breitenrainstrasse; Abschreibung  (PVS: Jordi / TVS: Rytz)  ";SRB 2006-419;Beschlossen;19.10.2006
9;"Motion Andreas Zysset (SP) vom 17. August 2000: Kasernenwiese auch für Kinder und Bevölkerung aus dem Quartier; Abschreibung (PVS: Jordi / TVS: Rytz)  ";SRB 2006-420;Beschlossen;19.10.2006
10;"Interfraktionelle Motion SP/JUSO, GB/JA!/GPB, GFL/EVP (Walter Christen/Ruedi Keller, SP/Michael Jordi, GB/Peter Künzler, GFL) vom 13. Juni 2002: Moratorium der Auslagerungen von Teilen der Stadtverwaltung; Abschreibung Punkt 1 und 3 (inkl. Bericht des Gemeinderats zum Service Public vom 7. Juni 2006) (BAK: Weber / PRD: Tschäppät)  ";SRB 2006-421;Beschlossen;19.10.2006
11;"Motion Fraktion FDP/JF (Chrstian Wasserfallen, JF/Stephan Hügli, FDP): Abstimmen per Internet und SMS - E-Voting für Bern! (PRD: Tschäppät)  ";SRB 2006-422;Beschlossen;19.10.2006
12;"Motion Fraktion GB/JA! (Stefanie Arnold/Franziska Schnyder, GB): Für weniger Fluglärm über den Dächern von Bern (PRD: Tschäppät)  ";SRB 2006-423;Beschlossen;19.10.2006
13;"Interpellation Fraktion GB/JA! (Stefanie Arnold/Franziska Schnyder, GB): Mehr Fluglärm durch Pistenverlängerung? (PRD: Tschäppät)  ";SRB 2006-424;Beschlossen;19.10.2006
14;"Postulat Fraktion GB/JA! (Franziska Schnyder, GB): Nutzungskonzept Freizeit im ESP Wankdorf  (PRD: Tschäppät)  ";;Traktandiert;19.10.2006
1;"Wahlen in Schulkommissionen (August 2006); Ersatzwahlen für die Amtsdauer bis am 31.07.2007  (BSS Olibet)  ";SRB 2006-398;Beschlossen;21.09.2006
